index,true_label,predicted_label,confidence,correct
7386,sigfox,sigfox,0.99999994,1
7387,mbus,mbus,0.99999946,1
7388,microphone,microphone,0.99999994,1
7389,microphone,microphone,0.99999994,1
7390,microphone,microphone,0.99999994,1
7391,dooralarm,dooralarm,0.99999994,1
7392,miwi,miwi,0.99893445,1
7393,mbus,mbus,0.99999994,1
7394,miwi,miwi,0.96971458,1
7395,lora,lora,0.99999708,1
7396,miwi,miwi,0.99867272,1
7397,microphone,microphone,0.99999994,1
7398,sigfox,sigfox,0.99999994,1
7399,mbus,dooralarm,0.99357516,0
7400,dooralarm,dooralarm,0.99980927,1
7401,sigfox,sigfox,0.99999994,1
7402,microphone,microphone,0.99999994,1
7403,dooralarm,dooralarm,0.99999994,1
7404,mbus,mbus,0.99999982,1
7405,lora,lora,0.99999994,1
7406,mbus,mbus,0.99999982,1
7407,microphone,microphone,0.99999994,1
7408,sigfox,sigfox,0.99999994,1
7409,mbus,mbus,0.99999994,1
7410,dooralarm,dooralarm,0.99999994,1
7411,microphone,microphone,0.99999994,1
7412,dooralarm,dooralarm,0.99999994,1
7413,microphone,microphone,0.99999994,1
7414,mbus,mbus,0.99999994,1
7415,microphone,microphone,0.99999994,1
7416,microphone,microphone,0.99999994,1
7417,lora,lora,0.99999994,1
7418,lora,lora,0.99999994,1
7419,microphone,microphone,0.99999994,1
7420,dooralarm,dooralarm,0.99999994,1
7421,lora,lora,0.99751872,1
7422,lora,lora,0.99988455,1
7423,sigfox,sigfox,0.99999994,1
7424,dooralarm,dooralarm,0.99999994,1
7425,sigfox,sigfox,0.99999994,1
7426,dooralarm,dooralarm,0.99999994,1
7427,miwi,miwi,0.99987197,1
7428,microphone,microphone,0.99999994,1
7429,microphone,microphone,0.99999994,1
7430,microphone,microphone,0.99999994,1
7431,mbus,mbus,0.99949247,1
7432,mbus,mbus,0.99999994,1
7433,lora,lora,0.99999827,1
7434,microphone,microphone,0.99999994,1
7435,microphone,microphone,0.99999994,1
7436,mbus,mbus,0.99989682,1
7437,microphone,microphone,0.99999994,1
7438,lora,lora,0.99996072,1
7439,lora,lora,0.99999994,1
7440,mbus,mbus,0.99999994,1
7441,lora,miwi,0.87212002,0
7442,miwi,miwi,0.99989825,1
7443,mbus,mbus,0.99999994,1
7444,dooralarm,dooralarm,0.99999911,1
7445,lora,lora,0.99999994,1
7446,lora,lora,0.99989766,1
7447,lora,lora,0.99999994,1
7448,sigfox,sigfox,0.99999994,1
7449,miwi,miwi,0.99963748,1
7450,miwi,miwi,0.99657804,1
7451,mbus,mbus,0.99989194,1
7452,lora,lora,0.99999911,1
7453,miwi,miwi,0.99999005,1
7454,microphone,microphone,0.99999994,1
7455,miwi,miwi,0.99992746,1
7456,dooralarm,dooralarm,0.99999994,1
7457,microphone,microphone,0.99999994,1
7458,sigfox,sigfox,0.99999994,1
7459,microphone,microphone,0.99999994,1
7460,lora,lora,0.99073499,1
7461,miwi,miwi,0.99999720,1
7462,microphone,microphone,0.99999994,1
7463,sigfox,sigfox,0.99999994,1
7464,mbus,mbus,0.99999994,1
7465,miwi,miwi,0.99949700,1
7466,microphone,microphone,0.99999994,1
7467,microphone,microphone,0.99999994,1
7468,miwi,miwi,0.99645728,1
7469,mbus,mbus,0.99999994,1
7470,miwi,miwi,0.99660981,1
7471,lora,lora,0.99999994,1
7472,microphone,microphone,0.99999994,1
7473,lora,lora,0.99999994,1
7474,miwi,miwi,0.99998564,1
7475,dooralarm,dooralarm,0.99999982,1
7476,miwi,miwi,0.99974978,1
7477,mbus,mbus,0.99999994,1
7478,microphone,microphone,0.99999994,1
7479,lora,lora,0.99999994,1
7480,miwi,miwi,0.99969375,1
7481,miwi,miwi,0.99865073,1
7482,miwi,miwi,0.99999994,1
7483,microphone,microphone,0.99999994,1
7484,miwi,miwi,0.99980545,1
7485,mbus,mbus,0.99999994,1
7486,dooralarm,dooralarm,0.99999994,1
7487,sigfox,sigfox,0.99999994,1
7488,lora,lora,0.99999994,1
7489,miwi,miwi,0.99999970,1
7490,lora,lora,0.99999994,1
7491,sigfox,sigfox,0.99999994,1
7492,sigfox,sigfox,0.99999994,1
7493,dooralarm,dooralarm,0.99994618,1
7494,dooralarm,dooralarm,0.99999899,1
7495,mbus,mbus,0.99999994,1
7496,microphone,microphone,0.99999994,1
7497,dooralarm,dooralarm,0.99580234,1
7498,dooralarm,dooralarm,0.99999994,1
7499,lora,lora,0.99999994,1
7500,microphone,microphone,0.99999994,1
7501,dooralarm,dooralarm,0.99999994,1
7502,mbus,mbus,0.99999982,1
7503,miwi,miwi,0.99999923,1
7504,sigfox,sigfox,0.99999994,1
7505,mbus,mbus,0.99999994,1
7506,microphone,microphone,0.99999994,1
7507,miwi,miwi,0.99990159,1
7508,sigfox,sigfox,0.99999994,1
7509,dooralarm,dooralarm,0.99827081,1
7510,mbus,mbus,0.99999994,1
7511,miwi,miwi,0.94653022,1
7512,microphone,microphone,0.99999994,1
7513,microphone,microphone,0.99999994,1
7514,lora,lora,0.99948174,1
7515,sigfox,sigfox,0.99999994,1
7516,microphone,microphone,0.99999994,1
7517,miwi,miwi,0.99998945,1
7518,microphone,microphone,0.99999994,1
7519,sigfox,sigfox,0.99999994,1
7520,lora,lora,0.99999994,1
7521,mbus,mbus,0.99999994,1
7522,lora,lora,0.99999887,1
7523,miwi,miwi,0.99886572,1
7524,miwi,miwi,0.99999982,1
7525,dooralarm,dooralarm,0.99999624,1
7526,dooralarm,dooralarm,0.99999994,1
7527,mbus,mbus,0.99999779,1
7528,dooralarm,dooralarm,0.99999994,1
7529,miwi,miwi,0.99999827,1
7530,mbus,mbus,0.99999994,1
7531,sigfox,sigfox,0.99999994,1
7532,lora,lora,0.99996072,1
7533,microphone,microphone,0.99999994,1
7534,sigfox,sigfox,0.99999994,1
7535,microphone,microphone,0.99999994,1
7536,sigfox,sigfox,0.99999994,1
7537,sigfox,sigfox,0.99999994,1
7538,dooralarm,dooralarm,0.99999708,1
7539,microphone,microphone,0.99999994,1
7540,mbus,mbus,0.99999994,1
7541,dooralarm,dooralarm,0.99999994,1
7542,microphone,microphone,0.99999994,1
7543,dooralarm,dooralarm,0.99999994,1
7544,microphone,microphone,0.99999994,1
7545,dooralarm,dooralarm,0.99999994,1
7546,mbus,mbus,0.99999863,1
7547,miwi,miwi,0.99999791,1
7548,mbus,mbus,0.99988419,1
7549,dooralarm,dooralarm,0.99999946,1
7550,sigfox,sigfox,0.99999994,1
7551,dooralarm,dooralarm,0.99999994,1
7552,microphone,microphone,0.99999994,1
7553,microphone,microphone,0.99999994,1
7554,sigfox,sigfox,0.99999994,1
7555,dooralarm,dooralarm,0.99999994,1
7556,microphone,microphone,0.99999994,1
7557,miwi,miwi,0.99928069,1
7558,sigfox,sigfox,0.99999994,1
7559,sigfox,sigfox,0.99999994,1
7560,microphone,microphone,0.99999994,1
7561,mbus,mbus,0.99999994,1
7562,sigfox,sigfox,0.99999994,1
7563,sigfox,sigfox,0.99999994,1
7564,microphone,microphone,0.99999994,1
7565,dooralarm,dooralarm,0.99999994,1
7566,sigfox,sigfox,0.99999994,1
7567,dooralarm,dooralarm,0.99974155,1
7568,dooralarm,dooralarm,0.99999994,1
7569,mbus,mbus,0.99996406,1
7570,microphone,microphone,0.99999994,1
7571,lora,lora,0.99999994,1
7572,lora,lora,0.99999994,1
7573,mbus,mbus,0.99999923,1
7574,mbus,mbus,0.99999982,1
7575,miwi,miwi,0.99999946,1
7576,miwi,miwi,0.99981451,1
7577,lora,lora,0.99936801,1
7578,sigfox,sigfox,0.99999994,1
7579,microphone,microphone,0.99999994,1
7580,lora,lora,0.99999994,1
7581,mbus,mbus,0.99999279,1
7582,miwi,miwi,0.99999934,1
7583,lora,lora,0.99999994,1
7584,lora,lora,0.99530178,1
7585,dooralarm,dooralarm,0.99968445,1
7586,dooralarm,dooralarm,0.99977827,1
7587,dooralarm,dooralarm,0.99999970,1
7588,lora,lora,0.99999994,1
7589,miwi,miwi,0.99702841,1
7590,sigfox,sigfox,0.99999994,1
7591,microphone,microphone,0.99999994,1
7592,microphone,microphone,0.99999994,1
7593,dooralarm,dooralarm,0.99999994,1
7594,miwi,miwi,0.99981546,1
7595,dooralarm,dooralarm,0.99999064,1
7596,miwi,miwi,0.99999863,1
7597,dooralarm,dooralarm,0.99999994,1
7598,microphone,microphone,0.99999994,1
7599,mbus,mbus,0.99999994,1
7600,microphone,microphone,0.99999994,1
7601,sigfox,sigfox,0.99999994,1
7602,mbus,mbus,0.99579024,1
7603,lora,lora,0.99999994,1
7604,dooralarm,dooralarm,0.99999994,1
7605,dooralarm,dooralarm,0.99999994,1
7606,miwi,miwi,0.99999470,1
7607,lora,lora,0.99999994,1
7608,sigfox,sigfox,0.99999994,1
7609,sigfox,sigfox,0.99999994,1
7610,microphone,microphone,0.99999994,1
7611,microphone,microphone,0.99999994,1
7612,microphone,microphone,0.99999994,1
7613,mbus,mbus,0.99999994,1
7614,mbus,mbus,0.99999994,1
7615,lora,lora,0.99999994,1
7616,mbus,mbus,0.99342149,1
7617,dooralarm,dooralarm,0.99999994,1
7618,miwi,miwi,0.99999827,1
7619,mbus,mbus,0.99845821,1
7620,dooralarm,dooralarm,0.99999994,1
7621,mbus,mbus,0.99999851,1
7622,miwi,miwi,0.99641579,1
7623,microphone,microphone,0.99999994,1
7624,sigfox,sigfox,0.99999994,1
7625,dooralarm,dooralarm,0.99999994,1
7626,sigfox,sigfox,0.99999994,1
7627,sigfox,sigfox,0.99999994,1
7628,mbus,mbus,0.99999934,1
7629,lora,lora,0.99999994,1
7630,microphone,microphone,0.99999994,1
7631,lora,lora,0.99999994,1
7632,microphone,microphone,0.99999994,1
7633,microphone,microphone,0.99999994,1
7634,dooralarm,dooralarm,0.98906571,1
7635,microphone,microphone,0.99999994,1
7636,mbus,mbus,0.99999994,1
7637,miwi,miwi,0.99980688,1
7638,mbus,mbus,0.99996728,1
7639,microphone,microphone,0.99999994,1
7640,miwi,miwi,0.99999410,1
7641,sigfox,sigfox,0.99999994,1
7642,mbus,mbus,0.99999994,1
7643,sigfox,sigfox,0.99999994,1
7644,dooralarm,dooralarm,0.99999994,1
7645,miwi,miwi,0.99995989,1
7646,sigfox,sigfox,0.99999994,1
7647,miwi,miwi,0.99987793,1
7648,miwi,miwi,0.99989122,1
7649,sigfox,sigfox,0.99999994,1
7650,mbus,mbus,0.99999994,1
7651,lora,lora,0.99999994,1
7652,dooralarm,dooralarm,0.99999994,1
7653,dooralarm,dooralarm,0.99999815,1
7654,sigfox,sigfox,0.99999994,1
7655,lora,lora,0.99999994,1
7656,lora,lora,0.99999994,1
7657,microphone,microphone,0.99999994,1
7658,lora,lora,0.99999994,1
7659,lora,lora,0.99999994,1
7660,dooralarm,dooralarm,0.99721634,1
7661,lora,lora,0.99999994,1
7662,dooralarm,dooralarm,0.99999994,1
7663,dooralarm,dooralarm,0.99999994,1
7664,sigfox,sigfox,0.99999994,1
7665,lora,lora,0.99999994,1
7666,miwi,miwi,0.99984217,1
7667,dooralarm,dooralarm,0.91811842,1
7668,microphone,microphone,0.99999994,1
7669,miwi,miwi,0.99999934,1
7670,microphone,microphone,0.99999994,1
7671,microphone,microphone,0.99999994,1
7672,microphone,microphone,0.99999994,1
7673,sigfox,sigfox,0.99999994,1
7674,mbus,mbus,0.99999994,1
7675,miwi,miwi,0.99850953,1
7676,mbus,mbus,0.99998051,1
7677,lora,lora,0.99999994,1
7678,miwi,miwi,0.99999720,1
7679,miwi,miwi,0.99973822,1
7680,microphone,microphone,0.99999994,1
7681,miwi,miwi,0.99988645,1
7682,dooralarm,dooralarm,0.99999994,1
7683,sigfox,sigfox,0.99999994,1
7684,mbus,mbus,0.99999970,1
7685,microphone,microphone,0.99999994,1
7686,miwi,miwi,0.99999648,1
7687,sigfox,sigfox,0.99999994,1
7688,lora,lora,0.99971199,1
7689,dooralarm,dooralarm,0.99999994,1
7690,microphone,microphone,0.99999994,1
7691,microphone,microphone,0.99999994,1
7692,sigfox,sigfox,0.99999994,1
7693,microphone,microphone,0.99999994,1
7694,dooralarm,dooralarm,0.99999994,1
7695,dooralarm,dooralarm,0.99999994,1
7696,sigfox,sigfox,0.99999994,1
7697,lora,lora,0.99994355,1
7698,microphone,microphone,0.99999994,1
7699,lora,lora,0.99999994,1
7700,mbus,mbus,0.99999982,1
7701,microphone,microphone,0.99999994,1
7702,microphone,microphone,0.99999994,1
7703,miwi,miwi,0.99964917,1
7704,lora,lora,0.99999994,1
7705,miwi,miwi,0.99776345,1
7706,lora,lora,0.99999994,1
7707,mbus,mbus,0.99999899,1
7708,miwi,miwi,0.99858809,1
7709,miwi,miwi,0.99895811,1
7710,mbus,mbus,0.99999994,1
7711,microphone,microphone,0.99999994,1
7712,dooralarm,dooralarm,0.99999994,1
7713,dooralarm,dooralarm,0.99946320,1
7714,miwi,miwi,0.99994820,1
7715,mbus,mbus,0.99997395,1
7716,lora,lora,0.99999994,1
7717,lora,lora,0.99999040,1
7718,miwi,miwi,0.99999899,1
7719,dooralarm,dooralarm,0.99973190,1
7720,miwi,miwi,0.99999946,1
7721,lora,lora,0.99960405,1
7722,mbus,mbus,0.99999982,1
7723,microphone,microphone,0.99999994,1
7724,sigfox,sigfox,0.99999994,1
7725,sigfox,sigfox,0.99999994,1
7726,sigfox,sigfox,0.99999923,1
7727,dooralarm,dooralarm,0.99980521,1
7728,microphone,microphone,0.99999994,1
7729,microphone,microphone,0.99999994,1
7730,microphone,microphone,0.99999994,1
7731,sigfox,sigfox,0.99999994,1
7732,sigfox,sigfox,0.99999994,1
7733,mbus,mbus,0.99999994,1
7734,microphone,microphone,0.99999994,1
7735,mbus,mbus,0.99999994,1
7736,sigfox,sigfox,0.99999994,1
7737,sigfox,sigfox,0.99999994,1
7738,dooralarm,dooralarm,0.99999994,1
7739,lora,lora,0.99999779,1
7740,dooralarm,dooralarm,0.99996084,1
7741,miwi,miwi,0.99988919,1
7742,microphone,microphone,0.99999994,1
7743,microphone,microphone,0.99999994,1
7744,microphone,microphone,0.99999994,1
7745,dooralarm,dooralarm,0.99755698,1
7746,mbus,mbus,0.99999994,1
7747,mbus,mbus,0.99997336,1
7748,mbus,mbus,0.99999994,1
7749,miwi,miwi,0.99998981,1
7750,lora,lora,0.99999994,1
7751,mbus,mbus,0.99998099,1
7752,sigfox,sigfox,0.99999994,1
7753,dooralarm,dooralarm,0.99999994,1
7754,lora,miwi,0.85521066,0
7755,dooralarm,dooralarm,0.99999994,1
7756,microphone,microphone,0.99999994,1
7757,mbus,mbus,0.99996632,1
7758,lora,lora,0.99996883,1
7759,dooralarm,dooralarm,0.99999994,1
7760,sigfox,sigfox,0.99999994,1
7761,lora,lora,0.99999994,1
7762,miwi,miwi,0.99990314,1
7763,lora,lora,0.99999994,1
7764,miwi,lora,0.95484006,0
7765,mbus,mbus,0.99310672,1
7766,lora,lora,0.99999994,1
7767,sigfox,sigfox,0.99999994,1
7768,dooralarm,dooralarm,0.77685052,1
7769,dooralarm,dooralarm,0.99999994,1
7770,miwi,miwi,0.99892694,1
7771,miwi,miwi,0.99993640,1
7772,mbus,mbus,0.99935776,1
7773,lora,lora,0.99999040,1
7774,mbus,mbus,0.99999994,1
7775,lora,lora,0.99999994,1
7776,miwi,miwi,0.99999958,1
7777,microphone,microphone,0.99999994,1
7778,sigfox,sigfox,0.99999994,1
7779,miwi,miwi,0.99940693,1
7780,lora,lora,0.99999994,1
7781,miwi,miwi,0.99960536,1
7782,miwi,miwi,0.99892241,1
7783,sigfox,sigfox,0.99999994,1
7784,lora,lora,0.99999994,1
7785,microphone,microphone,0.99999994,1
7786,lora,lora,0.99999994,1
7787,miwi,miwi,0.99992067,1
7788,mbus,mbus,0.99999994,1
7789,miwi,miwi,0.97530794,1
7790,sigfox,sigfox,0.99999994,1
7791,miwi,miwi,0.99808884,1
7792,sigfox,sigfox,0.99999994,1
7793,mbus,mbus,0.99999017,1
7794,mbus,mbus,0.99999994,1
7795,sigfox,sigfox,0.99999994,1
7796,dooralarm,dooralarm,0.99999529,1
7797,miwi,miwi,0.99995202,1
7798,microphone,microphone,0.99999994,1
7799,dooralarm,dooralarm,0.95182544,1
7800,lora,lora,0.99999851,1
7801,microphone,microphone,0.99999994,1
7802,mbus,mbus,0.99994987,1
7803,sigfox,sigfox,0.99999994,1
7804,miwi,miwi,0.99691600,1
7805,microphone,microphone,0.99999994,1
7806,sigfox,sigfox,0.99999994,1
7807,sigfox,sigfox,0.99999994,1
7808,microphone,microphone,0.99999994,1
7809,mbus,mbus,0.97943562,1
7810,sigfox,sigfox,0.99999994,1
7811,dooralarm,dooralarm,0.99994737,1
7812,miwi,miwi,0.99999458,1
7813,microphone,microphone,0.99999994,1
7814,microphone,microphone,0.99999994,1
7815,dooralarm,dooralarm,0.99999994,1
7816,miwi,miwi,0.99986935,1
7817,lora,lora,0.99999994,1
7818,lora,lora,0.99999994,1
7819,miwi,miwi,0.99999982,1
7820,microphone,microphone,0.99999994,1
7821,mbus,mbus,0.99282974,1
7822,dooralarm,dooralarm,0.99999994,1
7823,lora,lora,0.99999982,1
7824,microphone,microphone,0.99999994,1
7825,sigfox,sigfox,0.99999994,1
7826,lora,lora,0.99999994,1
7827,sigfox,sigfox,0.99999994,1
7828,mbus,mbus,0.99999994,1
7829,sigfox,sigfox,0.99999994,1
7830,mbus,mbus,0.99999994,1
7831,lora,lora,0.99999994,1
7832,miwi,miwi,0.99999708,1
7833,sigfox,sigfox,0.99999994,1
7834,lora,lora,0.75392145,1
7835,mbus,mbus,0.99998742,1
7836,microphone,microphone,0.99999994,1
7837,lora,lora,0.99999994,1
7838,lora,lora,0.99999994,1
7839,sigfox,sigfox,0.99999994,1
7840,dooralarm,dooralarm,0.99976516,1
7841,mbus,mbus,0.99999803,1
7842,miwi,miwi,0.99866784,1
7843,microphone,microphone,0.99999994,1
7844,miwi,miwi,0.99994987,1
7845,microphone,microphone,0.99999994,1
7846,mbus,mbus,0.99999994,1
7847,microphone,microphone,0.99999994,1
7848,miwi,miwi,0.99894160,1
7849,miwi,miwi,0.99999636,1
7850,microphone,microphone,0.99999994,1
7851,sigfox,sigfox,0.99999994,1
7852,mbus,mbus,0.99994332,1
7853,microphone,microphone,0.99999994,1
7854,miwi,miwi,0.89340162,1
7855,dooralarm,dooralarm,0.99999720,1
7856,mbus,mbus,0.99999994,1
7857,lora,lora,0.99999994,1
7858,miwi,miwi,0.99148411,1
7859,dooralarm,dooralarm,0.99999994,1
7860,mbus,mbus,0.99999994,1
7861,mbus,mbus,0.99999994,1
7862,sigfox,sigfox,0.99999994,1
7863,lora,lora,0.99999994,1
7864,dooralarm,dooralarm,0.99999994,1
7865,mbus,mbus,0.99999994,1
7866,dooralarm,dooralarm,0.99999994,1
7867,dooralarm,dooralarm,0.83373082,1
7868,miwi,miwi,0.99999887,1
7869,dooralarm,dooralarm,0.99999994,1
7870,miwi,miwi,0.99999148,1
7871,sigfox,sigfox,0.99999994,1
7872,sigfox,sigfox,0.99999994,1
7873,sigfox,sigfox,0.99999994,1
7874,dooralarm,dooralarm,0.99997848,1
7875,lora,lora,0.99999791,1
7876,miwi,miwi,0.99468106,1
7877,miwi,miwi,0.99990922,1
7878,mbus,mbus,0.99999994,1
7879,microphone,microphone,0.99999994,1
7880,miwi,miwi,0.99997300,1
7881,miwi,miwi,0.99993283,1
7882,miwi,miwi,0.99999970,1
7883,lora,lora,0.99999994,1
7884,lora,lora,0.99999994,1
7885,microphone,microphone,0.99999994,1
7886,miwi,miwi,0.99913061,1
7887,miwi,miwi,0.99992019,1
7888,dooralarm,dooralarm,0.99999946,1
7889,microphone,microphone,0.99999994,1
7890,lora,lora,0.99999994,1
7891,mbus,mbus,0.99998873,1
7892,dooralarm,dooralarm,0.99999994,1
7893,lora,lora,0.99999994,1
7894,microphone,microphone,0.99999994,1
7895,lora,lora,0.99995393,1
7896,miwi,miwi,0.99998063,1
7897,lora,lora,0.99999994,1
7898,mbus,mbus,0.82442296,1
7899,dooralarm,dooralarm,0.99952227,1
7900,miwi,miwi,0.99997145,1
7901,lora,lora,0.99999994,1
7902,sigfox,sigfox,0.99999994,1
7903,lora,lora,0.99999994,1
7904,lora,lora,0.99997765,1
7905,dooralarm,dooralarm,0.99804431,1
7906,lora,lora,0.99999994,1
7907,lora,lora,0.99997383,1
7908,mbus,mbus,0.99999994,1
7909,microphone,microphone,0.99999994,1
7910,sigfox,sigfox,0.99999994,1
7911,microphone,microphone,0.99999994,1
7912,sigfox,sigfox,0.99999994,1
7913,miwi,miwi,0.99636203,1
7914,miwi,miwi,0.99992698,1
7915,mbus,mbus,0.99998587,1
7916,mbus,mbus,0.99999994,1
7917,mbus,mbus,0.99999994,1
7918,miwi,miwi,0.99999505,1
7919,mbus,mbus,0.99999994,1
7920,sigfox,sigfox,0.99999994,1
7921,mbus,mbus,0.99999994,1
7922,lora,lora,0.99999839,1
7923,mbus,mbus,0.99999994,1
7924,dooralarm,dooralarm,0.99999994,1
7925,lora,lora,0.99999994,1
7926,dooralarm,dooralarm,0.99999994,1
7927,lora,lora,0.99999994,1
7928,lora,lora,0.99999982,1
7929,microphone,microphone,0.99999994,1
7930,dooralarm,dooralarm,0.99999994,1
7931,miwi,miwi,0.99905974,1
7932,mbus,mbus,0.94138831,1
7933,miwi,miwi,0.99999338,1
7934,microphone,microphone,0.99999994,1
7935,sigfox,sigfox,0.99998194,1
7936,mbus,mbus,0.99999994,1
7937,lora,lora,0.99999994,1
7938,mbus,mbus,0.99999970,1
7939,sigfox,sigfox,0.99999994,1
7940,microphone,microphone,0.99999994,1
7941,miwi,miwi,0.99873918,1
7942,mbus,mbus,0.99999970,1
7943,miwi,miwi,0.99952453,1
7944,mbus,mbus,0.99999994,1
7945,dooralarm,dooralarm,0.99944890,1
7946,mbus,mbus,0.99999994,1
7947,mbus,mbus,0.99999994,1
7948,sigfox,sigfox,0.99999994,1
7949,miwi,miwi,0.99998599,1
7950,microphone,microphone,0.99999994,1
7951,microphone,microphone,0.99999994,1
7952,miwi,miwi,0.99196315,1
7953,mbus,mbus,0.99999911,1
7954,lora,lora,0.99270445,1
7955,lora,lora,0.99999994,1
7956,sigfox,sigfox,0.99999994,1
7957,miwi,miwi,0.99981809,1
7958,sigfox,sigfox,0.99999994,1
7959,miwi,miwi,0.99893314,1
7960,dooralarm,dooralarm,0.99746782,1
7961,miwi,dooralarm,0.98817956,0
7962,sigfox,sigfox,0.99999994,1
7963,microphone,microphone,0.99999994,1
7964,dooralarm,dooralarm,0.99999994,1
7965,dooralarm,dooralarm,0.99996835,1
7966,lora,lora,0.99999994,1
7967,lora,lora,0.99999994,1
7968,sigfox,sigfox,0.99999994,1
7969,miwi,miwi,0.99998182,1
7970,mbus,mbus,0.99990588,1
7971,lora,lora,0.99999994,1
7972,miwi,miwi,0.99936324,1
7973,lora,lora,0.99999994,1
7974,lora,lora,0.99995178,1
7975,microphone,microphone,0.99999994,1
7976,microphone,microphone,0.99999994,1
7977,miwi,miwi,0.99999911,1
7978,sigfox,sigfox,0.99999994,1
7979,mbus,mbus,0.99999875,1
7980,miwi,miwi,0.99915522,1
7981,dooralarm,dooralarm,0.77794373,1
7982,mbus,mbus,0.98909473,1
7983,sigfox,sigfox,0.99999994,1
7984,dooralarm,dooralarm,0.99999970,1
7985,mbus,mbus,0.99999994,1
7986,mbus,mbus,0.99999982,1
7987,dooralarm,dooralarm,0.99990612,1
7988,lora,lora,0.99999994,1
7989,miwi,miwi,0.95359075,1
7990,miwi,miwi,0.50841922,1
7991,mbus,mbus,0.99999994,1
7992,dooralarm,dooralarm,0.99999994,1
7993,miwi,miwi,0.99916703,1
7994,lora,lora,0.99999994,1
7995,lora,lora,0.99898720,1
7996,microphone,microphone,0.99999994,1
7997,sigfox,sigfox,0.99999994,1
7998,dooralarm,miwi,0.94262809,0
7999,miwi,miwi,0.99999970,1
8000,dooralarm,dooralarm,0.99995869,1
8001,microphone,microphone,0.99999994,1
8002,miwi,miwi,0.99983406,1
8003,miwi,miwi,0.99287248,1
8004,dooralarm,dooralarm,0.99999982,1
8005,dooralarm,dooralarm,0.98811924,1
8006,lora,lora,0.87880325,1
8007,lora,lora,0.99984288,1
8008,microphone,microphone,0.99999994,1
8009,microphone,microphone,0.99999994,1
8010,microphone,microphone,0.99999994,1
8011,microphone,microphone,0.99999994,1
8012,sigfox,sigfox,0.99999994,1
8013,microphone,microphone,0.99999994,1
8014,mbus,mbus,0.99999994,1
8015,sigfox,sigfox,0.99999994,1
8016,dooralarm,dooralarm,0.99999994,1
8017,sigfox,sigfox,0.99999994,1
8018,lora,lora,0.99999994,1
8019,miwi,miwi,0.96488756,1
8020,dooralarm,dooralarm,0.99999994,1
8021,mbus,mbus,0.99994868,1
8022,mbus,mbus,0.99999994,1
8023,miwi,miwi,0.99998957,1
8024,miwi,miwi,0.99991661,1
8025,microphone,microphone,0.99999994,1
8026,dooralarm,dooralarm,0.99997562,1
8027,lora,lora,0.99999791,1
8028,mbus,mbus,0.99960393,1
8029,sigfox,sigfox,0.99999994,1
8030,mbus,mbus,0.99999934,1
8031,lora,lora,0.99985671,1
8032,mbus,mbus,0.99999994,1
8033,miwi,miwi,0.99999982,1
8034,lora,lora,0.99950045,1
8035,miwi,miwi,0.99441701,1
8036,dooralarm,dooralarm,0.99957126,1
8037,microphone,microphone,0.99999994,1
8038,microphone,microphone,0.99999994,1
8039,microphone,microphone,0.99999994,1
8040,lora,lora,0.99998468,1
8041,dooralarm,dooralarm,0.99999994,1
8042,microphone,microphone,0.99999994,1
8043,sigfox,sigfox,0.99999994,1
8044,miwi,miwi,0.99905950,1
8045,mbus,mbus,0.99998945,1
8046,miwi,miwi,0.99698800,1
8047,microphone,microphone,0.99999994,1
8048,lora,lora,0.99998993,1
8049,miwi,miwi,0.99983168,1
8050,dooralarm,dooralarm,0.99999994,1
8051,lora,lora,0.99999994,1
8052,lora,lora,0.99999970,1
8053,miwi,miwi,0.99999005,1
8054,miwi,miwi,0.99999982,1
8055,sigfox,sigfox,0.99999994,1
8056,dooralarm,dooralarm,0.99999994,1
8057,sigfox,sigfox,0.99999994,1
8058,sigfox,sigfox,0.99997729,1
8059,microphone,microphone,0.99999994,1
8060,sigfox,sigfox,0.99999994,1
8061,mbus,mbus,0.99974406,1
8062,microphone,microphone,0.99999994,1
8063,miwi,miwi,0.93295550,1
8064,sigfox,sigfox,0.99999994,1
8065,sigfox,sigfox,0.99999994,1
8066,dooralarm,dooralarm,0.99983215,1
8067,sigfox,sigfox,0.99999994,1
8068,sigfox,sigfox,0.99999994,1
8069,microphone,microphone,0.99999994,1
8070,miwi,miwi,0.99518728,1
8071,mbus,mbus,0.99999422,1
8072,mbus,mbus,0.99999994,1
8073,microphone,microphone,0.99999994,1
8074,mbus,mbus,0.99999458,1
8075,sigfox,sigfox,0.99999994,1
8076,lora,lora,0.99999994,1
8077,miwi,miwi,0.99983287,1
8078,microphone,microphone,0.99999994,1
8079,microphone,microphone,0.99999994,1
8080,dooralarm,dooralarm,0.99999994,1
8081,lora,lora,0.99999994,1
8082,miwi,miwi,0.97841215,1
8083,mbus,mbus,0.99999875,1
8084,microphone,microphone,0.99999994,1
8085,miwi,miwi,0.99947971,1
8086,dooralarm,dooralarm,0.99999994,1
8087,mbus,mbus,0.99998218,1
8088,lora,lora,0.99998969,1
8089,mbus,mbus,0.99925065,1
8090,mbus,mbus,0.99999934,1
8091,dooralarm,dooralarm,0.99985647,1
8092,mbus,mbus,0.99999040,1
8093,microphone,microphone,0.99999994,1
8094,lora,lora,0.99999994,1
8095,sigfox,sigfox,0.99999994,1
8096,dooralarm,dooralarm,0.99999994,1
8097,lora,lora,0.99999958,1
8098,dooralarm,dooralarm,0.99546909,1
